Num,Post,Date,Like,Like_ID,Share,Share_ID,Share_Content,Comment,Comment_ID,Comment_Content 
517,这周收到的@怡游小马 发来的@良心梨 家的梨，香甜多汁，可口怡人，赞！[赞][赞][赞]   #美图秀秀iPhone版# ​​​,2012-11-2,0,[],0,[],,4,"['1910568364', '1649667865', '1910568364']",:没有骂，只是说话大声点。。。[做鬼脸][做鬼脸][做鬼脸]$谢谢支持！[呵呵]$:[耶][耶][耶]都她吃，我们等着啃核。。。[黑线][黑线][黑线]
518,【济南20多亩白菜枯死 村民疑为农药厂污染所致】“我们怀疑是农药厂排出的废气，而且有毒，把白菜给熏死了。”村民任友河说，这家工厂是生产除草剂的，包括百草枯，百草枯的毒性很大，时间长了造成了白菜成片枯死。“我们从没有排放什么毒气，那些白菜肯定是得了病枯死的。”农药厂相关负责人韩经理称. ​​​,2012-11-1,0,[],0,[],,0,[],
519,发表了一篇转载博文 《[转载]你会分辨转基因食品吗？（欢迎转载》 -  http://t.cn/zlrGRB7 ​​​,2012-11-1,0,[],3,"['5307236589', '3993845524', '1955261505', '3602724667', '1972621663', '2012025717', '3160109612', '1845106894']",:转发微博 $:为人为己挖出来分享 $: 转发微博 $:转发微博 $: 转发微博 $:转发微博 $: 转发微博 $:转发微博 ,1,"['2513690401', '1491112234', '1213700307', '3037697557', '1429614155', '1751894413']", :区分转基因黄豆$有必要一起学习！$生存必备知识$这个实用的。$: 转发微博$好帖，转发
520,"农家芝麻粉，芝麻炒干研磨而成，香气扑鼻，香味十足。因未剥皮比芝麻油营养更丰富哦。含有大量人体必需的脂肪酸，亚油酸的含量高达43.7%,比菜油、花生油都高。 ​​​",2012-10-31,0,[],1,"['2728354517', '231124120', '2728354517']", $ $ ,1,[],
521,一位曾就读于某高校植保专业研究生，毕业后回乡务农，从事生态农业和城乡互助的朋友回忆往事：  2006年11月我开始做实验，2007年3月的一次例行体检中，我被查出患了轻微脂肪肝，照理这也不是很... http://t.cn/zlrM6PG （使用新浪长微博工具发布 http://t.cn/zOXAaic） ​​​,2012-10-30,0,[],1,"['2627983693', '2596680067', '2810314330', '2989011492', '1053073831', '1993834794', '2576880014', '2018749663']",: 我所了解到的德润屋创始人吉云亮也是这样，他大学曾很专注得做化学实验，很多都是剧毒的，以至于他一做实验，同学们都说：吉师兄要做实验了。就都躲开了。虽然他从事有机农业多年，可化验血液时，发现体内还有当初做实验的毒素。 $:善待别人，就是善待自己…真心希望一切都变好 $:转发微博 $ 转给那些做食品添加剂的同学和老师。 $:返璞归真才是正理啊！ $ 转给那些做食品添加剂的同学和老师。 $: 社会的发展需要专业人士付出代价，当然摊到的家庭就是悲剧 $: 早日唤醒大家对农药化肥的认识，这是一个迫在眉睫的问题！ ,0,[],
522,#赶集啦#自然农夫市集11月3日周六竞舟路开集，看看本周@菜根园-莫干山 @本味工坊 @四邻生活馆 @观音桥乡土农耕园 @自然愚夫 @拾年一梦--良食 @安吉王晓 给我们带来了啥？青菜萝卜各有所爱，提上米袋子菜篮子总归不会错。http://t.cn/zlrvQiW ​​​,2012-10-30,0,[],0,[],,0,[],
523,怎样让别人听不见解开尼龙搭扣的声音，美国特种部队经验传授！此方法同样适用于晚归者开关门、脱鞋等，知识贴果断分享喽！[转发]http://t.cn/zl3l0fK ​​​,2012-10-29,0,[],0,[],,0,[],
524,有人尖刻的嘲讽你，你马上尖酸的回敬他。有人毫无理由的看不起你，你马上轻蔑的鄙视他。有人在你面前大肆炫耀，你马上加倍证明你更厉害。有人对你冷漠，你马上对他冷淡疏远。看，你讨厌的那些人，轻易就把你变成你自己最讨厌的那种样子。这才是“敌人”对你最大的伤害。——扎西拉姆·多多《喃喃》 ​​​,2012-10-29,0,[],1,"['2588200212', '1909469093', '2789959592', '2867062370', '2804873220', '2920647430', '2919480244', '2559010887', '1835935390', '1448944813']",:[话筒] $:转发微博 $: 转发微博 $:转发微博 $: 转发微博 $: 转发微博 $:转发微博 $:转发微博 $:[思考] $:转发微博。 ,0,[],
525,发表了博文 《跟我去旅行 - 不带一分钱》 - “如果我不带一分钱去旅行会怎样？如果你跟我同行又会怎样？” 2012年9月19日我带着来自社会不同的人一起去旅行。我们不带一分钱，从北京出发，用一个半月 http://t.cn/zlBZrLu ​​​,2012-10-29,0,[],0,[],,0,[],
526,一个医生面对的生死 @莲子清如许 为纽约时报中文网撰稿：我所在的神经内科，是全国首屈一指的重点科室，当年大学毕业分来这里觉得专家个个都是牛人，崇拜得五体投地。慢慢地在临床上轮转，当住... http://t.cn/zl3cA7H （使用新浪长微博工具发布 http://t.cn/zOXAaic） ​​​,2012-10-27,0,[],1,"['2852900377', '1673699290', '2257461004', '3797039863', '1995695437', '3075382277', '1747986822', '2062484453']",: 现如今医疗圈内，利欲熏心和人文关怀之间的天平逐渐向前者倾斜。我们应该为在中国还存有这样胸怀的医生而感到庆幸。 $: 这篇文章我看了两遍，被新浪莫名其妙删了一遍，再推荐给大家一遍.....“人没有选择出生的权利，但是应该有选择死亡的权利。生如夏花般绚烂，死如秋叶般静美，是我愿。” $: 转发微博 $: 这篇文章我看了两遍，被新浪莫名其妙删了一遍，再推荐给大家一遍.....“人没有选择出生的权利，但是应该有选择死亡的权利。生如夏花般绚烂，死如秋叶般静美，是我愿。” $:转发微博 $: 这篇文章我看了两遍，被新浪莫名其妙删了一遍，再推荐给大家一遍.....“人没有选择出生的权利，但是应该有选择死亡的权利。生如夏花般绚烂，死如秋叶般静美，是我愿。” $: 这篇文章我看了两遍，被新浪莫名其妙删了一遍，再推荐给大家一遍.....“人没有选择出生的权利，但是应该有选择死亡的权利。生如夏花般绚烂，死如秋叶般静美，是我愿。” $:希望有选择死亡方式的权利。 ,0,[],
527,【2013年法定节假日时间安排表】~2013年元旦、春节、清明节、劳动节、端午节、中秋节和国庆节放假调休日期的具体安排出炉啦~~管他世界末日会不会到来，速速转走吧~     ​​​,2012-10-27,0,[],1,"['2789833132', '2919779042', '1778192220', '2919900370', '1694987280', '2218942065', '2919562782', '2920093812']",: 真纠结 $: [江南style] $: 好想放假 $: 好想放假 $ $ $: 这个好 $: 真纠结 ,0,[],
528,【视频：河北大雾致14条高速路全线或部分封闭】从昨天晚上10点整，河北省持续大雾致多条高速路封闭，境内14条高速路全线或部分关闭。其中，京港澳、京沪、大广等13条高速全线关闭，京哈高速部分关闭。http://t.cn/zl3D1Gj ​​​,2012-10-27,0,[],0,[],,0,[],
529,#慈心家园#早几天有位朋友到农场想投资农业，想弄个农场养老，我在此初冬季节给他沷了些凉水:想法很美好，就怕地还没整好，人就老了！的确现在关注农业的朋友越来越多了，可能还是对养殖和种植不甚了解：投入大、风险高、周期长、操心大、催人老、地位低、可能害人、可以益人。了解后您还干农业吗？ ​​​,2012-10-25,0,[],1,"['2165864344', '231124120', '2180876957', '1989846964', '1267377253', '2003623197']",:有这想法的人大部分是叶公好龙类型的。真想干，找个农场先’’劳教’’一年，经历一下土地上的春夏秋冬再说。我相信，十个人会跑八个，还有一个是累趴下的，能有一个人踏实呆下来的就不错了。。。 $:有这想法的人大部分是叶公好龙类型的。真想干，找个农场先’’劳教’’一年，经历一下土地上的春夏秋冬再说。我相信，十个人会跑八个，还有一个是累趴下的，能有一个人踏实呆下来的就不错了。。。 $:[衰] $:傻呵呵的小狐狸:早几年我们把地分租给会员种，开始积极性很高来了几次，后来的菜大部分老了喂我们的猪猪了，因为实在太阳太毒、地里刺太多了、蚊子往死里吸你血。有些人说你们卖10元1斤的菜太坑人太宰人，其实请其去种地，可能卖30、50都不干！ $:[偷笑]反正我 $ ,1,"['1423349797', '1944528663', '1647047317', '1647047317', '1647047317', '1944528663', '1438161905']","确实难，一个人种三亩的菜，整天没有休息，累的要死，不但如此，收成还要看老天！$:哈哈，看来您也有此遭经历？$這季節天天吹西風北風,大树被北風吹了會往北方倒?這理由,中建一局施工队也編得太弱智了吧？？？城管不能秉公执法不作为就见报～记者都在准备稿子和照片。国家需要新鲜血液。“园林法”北京普法真失败。$北大芙蓉里非法伐樹事件之 ""就是不戴安全帽"" :今天拍的!!請問,這天也不熱,你戴著那麼痛苦嗎? 請問,領導來那天你們幹啥都戴了?! 再請問:你們那麼漠視自己的安全,我能相信你們不漠視樹的生命嗎?!$：“中建一局违反园林法芙蓉里非法砍伐大树事件”将成为北京市经典砍树案例！就像保护梁思成故居一样。告：施工队中建一局。要普法园林法。小法必须服从大法！无知愚蠢！帮我们往北大论坛各名牌大学贴文章！连大自然的牲口都懂得风水的重要性。$:早几年我们把地分租给会员种，开始积极性很高来了几次，后来的菜大部分老了喂我们的猪猪了，因为实在太阳太毒、地里刺太多了、蚊子往死里吸你血。有些人说你们卖10元1斤的菜太坑人太宰人，其实请其去种地，可能卖30、50都不干！$请打蚊子[怒]"
530,【广西多地有“无人菜市”诚信无欺】在广西南宁、柳州、上林、横县、灵山、藤县、容县等地的农村和城市社区，存在着不少“无人菜市”，摊位不用看守，买菜、买肉自助称重付款，买卖全凭诚信。这些“无人菜市”方便邻里、方便自己，大多已经存在数十年。[赞] 来源：新华社 ​​​,2012-10-25,0,[],1,"['1574159524', '1588003662', '1890835440', '2234542757', '1994957371']",: 转发微博 $ 是否有条件可尝试？ $:自己自足自助自乐[爱你] $ 是否有条件可尝试？ $:转发微博 ,1,"['1763750125', '1995222835', '2805261944', '2249948750', '1278945752']", 是否有条件可尝试？$ 是否有条件可尝试？$ 是否有条件可尝试？$[悲伤].尚存朴实的民风.[悲伤]$: [给力]
531,抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV,2012-10-25,0,[],0,[],,0,[],
532,今日中国，一半人口在城市。对你来说，农村是什么？是“悠然见南山”的田园理想，还是“故乡在沦陷”的疮痍现实？你融入过真实的农村吗？如果不去孤岛，去农村——你又能以什么样的技能，生活多久？ @新周刊 本期微调查，请戳→→http://t.cn/zluZzGi ​​​,2012-10-25,0,[],0,[],,0,[],
533,【北美崔哥：老外含泪诉说 娶中国太太的下场！】作者采访了N多个娶中国太太的老外，写出此文，请中华儿女听听老外心底痛苦的呻吟。。。（自动脑补二胡伴奏音乐）[阴险] ​​​,2012-10-25,0,[],3,"['1661671937', '57113776', '1826598401', '1894414023', '2994541991', '5769302282']",:转发微博 $:翻出个老贴，乐死我了 $ $:有意思！ $:蛤蛤蛤 $: 三观不兼容闹的！！！[衰] ,0,[],
534,【国务院审议通过农业保险条例 支持农业保险发展】新浪农业讯 据中国政府网消息，国务院常务会议24日审议通过《农业保险条例(草案)》。条例草案明确了农业保险业务经营主体和经营规则，规定国家采取保险费补贴、税收优惠等措施支持发展农业保险。  ​​​,2012-10-25,0,[],0,[],,0,[],
535,【媒体称国内多地有机食品系假冒 交两万可买认证】近年来，一些食品包装上纷纷标注“有机”二字，并标榜“高质高价”。记者深入山东、广西等地调查发现，食品随意标注“有机”、花钱购买认证、张贴假冒认证等现象屡见不鲜。一些售价不菲的有机食品，是披着“有机”外衣的冒牌货。http://t.cn/S7XKQJ ​​​,2012-10-25,0,[],0,[],,0,[],
536,【#创业这码事儿#-切忌跟风】创业者特别容易被名人忽悠，跟风创业。建议大家淡定，遵从三不做原则：1.不擅长的不做（不擅长无以胜出）；2.不喜欢的不做（不喜欢无以持久）；3.不挣钱的不做（不挣钱无以为继）。如果你擅长的恰巧不喜欢，你喜欢的恰巧不擅长，建议先把你喜欢的整擅长了再说。（via邓熔） ​​​,2012-10-25,0,[],0,[],,0,[],
